RecordID,BootsName,BootsMaterial,BootsBrand,BootsType,BootsPosition
1679742361-2157,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2158,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2160,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2163,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2167,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2171,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2172,Phantom GT2 DF,Flyknit,Nike,,Midfield
1679742361-2177,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2180,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2191,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2194,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2201,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2209,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2210,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2215,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2216,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2218,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2219,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2223,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2224,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-2227,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2228,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2229,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2233,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2234,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2241,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2243,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-2247,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2248,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2249,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-2250,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2254,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2255,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-2257,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2258,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-2259,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2260,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2263,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2264,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2270,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2274,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2276,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2279,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2281,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2285,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2286,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2287,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2289,Mercurial Superfly VI,Flyknit,Nike,Speed,Attack
1679742361-2291,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2293,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2294,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2297,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2299,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2300,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2301,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2306,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2308,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2309,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2310,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2311,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2314,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2315,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2317,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-2318,Phantom GT,,Nike,Control,Midfield
1679742361-2319,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2320,Phantom GT DF,,Nike,Control,
1679742361-2321,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2322,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2325,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2331,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2332,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2334,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2335,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2337,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-2339,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2342,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2343,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-2346,Phantom GT,,Nike,Control,Midfield
1679742361-2349,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2351,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2352,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2353,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2354,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2355,Mercurial Vapor IX,Synthetic,Nike,Speed,Attack
1679742361-2360,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-2361,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2363,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2366,Tiempo Legend VII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2367,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2374,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2377,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2379,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2383,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2385,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2389,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2391,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2392,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2394,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-2395,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2398,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2399,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2400,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2406,Phantom GT DF,,Nike,Control,
1679742361-2408,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2411,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2417,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2421,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2422,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2424,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2425,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2427,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2428,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2429,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2431,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2432,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2433,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2434,Magista Opus II,Kangalite,Nike,Control,Midfield
1679742361-2437,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2438,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2440,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2441,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2442,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2443,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2444,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2447,Mercurial Vapor 14 iD,Flyknit,Nike,Speed,Attack
1679742361-2449,Mercurial Superfly VII,Flyknit,Nike,Speed,Attack
1679742361-2452,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2455,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2456,Phantom GT DF,,Nike,Control,
1679742361-2459,Mercurial Vapor XI,Synthetic,Nike,Speed,Attack
1679742361-2460,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2468,Mercurial Vapor X,Synthetic,Nike,Speed,Attack
1679742361-2471,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2474,Hypervenom Phantom III DF,Synthetic / Flyknit,Nike,Agility,Attack
1679742361-2477,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2478,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2480,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2482,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-2484,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2486,Phantom GT,,Nike,Control,Midfield
1679742361-2489,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2490,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2492,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-2493,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2495,Magista Opus II,Kangalite,Nike,Control,Midfield
1679742361-2496,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2497,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2501,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2503,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2511,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2516,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2518,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2519,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2523,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2529,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-2530,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2531,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2532,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2539,Mercurial Superfly VII,Flyknit,Nike,Speed,Attack
1679742361-2542,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2544,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2545,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2547,Mercurial Superfly VI,Flyknit,Nike,Speed,Attack
1679742361-2551,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2552,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2555,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2556,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2557,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2559,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2572,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2575,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2577,Phantom GT DF,,Nike,Control,
1679742361-2581,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2582,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2585,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2594,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2596,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2601,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-2605,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2609,Mercurial Vapor Next Nature,,Nike,Speed,Attack
1679742361-2614,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2618,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2622,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2624,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2626,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2627,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2631,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2633,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2634,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2637,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2638,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2639,Phantom GT2 DF,Flyknit,Nike,,Midfield
1679742361-2644,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2651,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2655,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2659,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2664,Phantom GT DF,,Nike,Control,
1679742361-2668,Hypervenom,Synthetic,Nike,Agility,Attack
1679742361-2669,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-2670,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2673,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2675,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2678,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2680,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2690,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2695,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2700,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2701,Hypervenom Phantom III DF,Synthetic / Flyknit,Nike,Agility,Attack
1679742361-2702,Mercurial Superfly VI,Flyknit,Nike,Speed,Attack
1679742361-2703,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2705,Mercurial Vapor XIII Tech Craft,Leather,Nike,Speed,Attack
1679742361-2706,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2708,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2709,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2711,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2715,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2722,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2723,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2729,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2730,Mercurial Superfly VI,Flyknit,Nike,Speed,Attack
1679742361-2735,Mercurial Superfly VII,Flyknit,Nike,Speed,Attack
1679742361-2739,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2742,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2744,Hypervenom Phantom III,Synthetic,Nike,Agility,Attack
1679742361-2745,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2746,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2750,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2752,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2753,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2754,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2755,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2756,Hypervenom,Synthetic,Nike,Agility,Attack
1679742361-2760,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2761,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-2764,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2765,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2766,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2767,Phantom GT DF,,Nike,Control,
1679742361-2768,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2769,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2770,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2776,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2778,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2782,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2789,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2797,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2798,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2804,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-2805,Mercurial Vapor XIII Tech Craft,Leather,Nike,Speed,Attack
1679742361-2810,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2811,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2812,Mercurial Superfly VII,Flyknit,Nike,Speed,Attack
1679742361-2813,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2815,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2816,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2818,Phantom GT,,Nike,Control,Midfield
1679742361-2821,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2823,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2830,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2834,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2835,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2838,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2839,Magista Obra II,Flyknit / Synthetic,Nike,Control,Midfield
1679742361-2840,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2841,Tiempo Legend VII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2842,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2843,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2844,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2846,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2847,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2848,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-2852,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2855,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2856,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2858,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2860,Mercurial Superfly 8,Flyknit,Nike,Speed,Attack
1679742361-2861,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2863,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2864,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2869,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2870,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2871,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2874,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2875,Phantom GT,,Nike,Control,Midfield
1679742361-2878,Phantom GT,,Nike,Control,Midfield
1679742361-2885,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2886,Mercurial Superfly VII,Flyknit,Nike,Speed,Attack
1679742361-2888,Magista Opus II,Kangalite,Nike,Control,Midfield
1679742361-2891,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2894,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2895,Tiempo Legend VI,K Leather,Nike,Heritage,Defence
1679742361-2896,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2897,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2902,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2903,Phantom GT,,Nike,Control,Midfield
1679742361-2904,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2905,Phantom VSN II Elite,Flyknit,Nike,Control,Midfield
1679742361-2907,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2909,Tiempo Legend VII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2911,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2916,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2918,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2922,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2924,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2926,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2927,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2928,Mercurial Vapor X,Synthetic,Nike,Speed,Attack
1679742361-2929,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2930,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2932,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2933,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2940,Phantom GT,,Nike,Control,Midfield
1679742361-2943,Phantom Ultra Venom,Flyknit,Nike,Agility,Attack
1679742361-2944,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-2945,Phantom GT DF,,Nike,Control,
1679742361-2947,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2948,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2949,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-2950,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2951,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2955,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2960,Tiempo Legend VII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2965,Tiempo Legend VII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-2966,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2967,Mercurial Vapor XIII,Flyknit,Nike,Speed,Attack
1679742361-2970,Mercurial Vapor XII,Flyknit,Nike,Speed,Attack
1679742361-2972,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2979,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2981,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-2985,Mercurial Vapor XII,Flyknit,Nike,Speed,Attack
1679742361-2987,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-2990,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-2992,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-2997,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-3000,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-3001,Tiempo Legend VIII,K Leather / Flyknit,Nike,Heritage,Defence
1679742361-3002,Phantom GT,,Nike,Control,Midfield
1679742361-3004,Phantom VNM,Flyknit,Nike,Striking,Attack
1679742361-3012,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-3014,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-3016,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-3021,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-3023,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
